sample,total.transformations,num.of.formulas,normalized.trans
YDE21_01_SED.1_p025_7T.corems,55016,2019,27.2491332342744
YDE21_01_SED.2_p025_7T.corems,50619,2085,24.2776978417266
YDE21_01_SED.3_p025_7T.corems,32668,1593,20.5072190834903
YDE21_010.1_p025_7T.corems,24216,951,25.4637223974763
YDE21_010.2_p025_7T.corems,33670,1258,26.7647058823529
YDE21_010.3_p025_7T.corems,22236,826,26.9200968523002
YDE21_011.1_p025_7T.corems,34517,1327,26.0113036925396
YDE21_011.2_p025_7T.corems,33852,1311,25.8215102974828
YDE21_011.3_p025_7T.corems,33647,1251,26.8960831334932
YDE21_012.1_p025_7T.corems,37852,1405,26.9409252669039
YDE21_012.2_p025_7T.corems,30768,1149,26.7780678851175
YDE21_012.3_p025_7T.corems,19126,699,27.3619456366237
YDE21_013.1_p025_7T.corems,43640,1642,26.5773447015834
YDE21_013.2_p025_7T.corems,34584,1397,24.755905511811
YDE21_013.3_p025_7T.corems,26451,977,27.0736949846469
YDE21_014.1_p025_7T.corems,3838,356,10.7808988764045
YDE21_014.2_p025_7T.corems,763,502,1.5199203187251
YDE21_014.3_p025_7T.corems,1250,188,6.64893617021277
YDE21_015.1_p025_7T.corems,13022,695,18.736690647482
YDE21_015.2_p025_7T.corems,15595,709,21.9957686882934
YDE21_015.3_p025_7T.corems,17709,875,20.2388571428571
YDE21_016.1_p025_7T.corems,27833,1070,26.0121495327103
YDE21_016.2_p025_7T.corems,3613,264,13.6856060606061
YDE21_016.3_p025_7T.corems,39267,1362,28.8303964757709
YDE21_017.1_p025_7T.corems,25623,891,28.7575757575758
YDE21_017.2_p025_7T.corems,25620,944,27.1398305084746
YDE21_017.3_p025_7T.corems,57283,1912,29.9597280334728
YDE21_018.1_p025_7T.corems,46700,1682,27.7645659928656
YDE21_018.2_p025_7T.corems,43886,1563,28.0780550223928
YDE21_018.3_p025_7T.corems,45298,1605,28.2230529595016
YDE21_019.1_p025_7T.corems,27534,1100,25.0309090909091
YDE21_019.2_p025_7T.corems,31058,1149,27.0304612706701
YDE21_02_SED.1_p025_7T.corems,34910,1426,24.4810659186536
YDE21_02_SED.2_p025_7T.corems,52058,2105,24.7306413301663
YDE21_02_SED.3_p025_7T.corems,49831,1996,24.9654308617234
YDE21_020.1_p025_7T.corems,30307,1167,25.9700085689803
YDE21_020.2_p025_7T.corems,23840,875,27.2457142857143
YDE21_020.3_p025_7T.corems,40752,1477,27.5910629654705
YDE21_021.1_p025_7T.corems,32757,1261,25.9770023790642
YDE21_021.2_p025_7T.corems,46759,1586,29.4823455233291
YDE21_021.3_p025_7T.corems,21401,749,28.5727636849132
YDE21_022.1_p025_7T.corems,20254,799,25.3491864831039
YDE21_022.2_p025_7T.corems,23408,902,25.9512195121951
YDE21_022.3_p025_7T.corems,24985,951,26.2723449001052
YDE21_023.1_p025_7T.corems,43871,1616,27.147896039604
YDE21_023.2_p025_7T.corems,26160,956,27.3640167364017
YDE21_023.3_p025_7T.corems,38321,1332,28.7695195195195
YDE21_024.1_p025_7T.corems,24858,879,28.2798634812287
YDE21_024.2_p025_7T.corems,43220,1684,25.6650831353919
YDE21_024.3_p025_7T.corems,46950,1580,29.7151898734177
YDE21_025.1_p025_7T.corems,43365,1563,27.7447216890595
YDE21_025.2_p025_7T.corems,31384,1123,27.946571682992
YDE21_025.3_p025_7T.corems,40931,1513,27.0528750826173
YDE21_026.1_p025_7T.corems,1177,612,1.92320261437909
YDE21_026.2_p025_7T.corems,1341,254,5.27952755905512
YDE21_026.3_p025_7T.corems,24503,857,28.5915985997666
YDE21_027.1_p025_7T.corems,37035,1476,25.0914634146341
YDE21_027.2_p025_7T.corems,28802,1083,26.5946445060018
YDE21_027.3_p025_7T.corems,46572,1613,28.8729076255425
YDE21_028.1_p025_7T.corems,21239,868,24.4688940092166
YDE21_028.2_p025_7T.corems,47917,1657,28.917923958962
YDE21_028.3_p025_7T.corems,44384,1491,29.7679409792086
YDE21_029.1_p025_7T.corems,48089,1713,28.0729713952131
YDE21_029.2_p025_7T.corems,15641,585,26.7367521367521
YDE21_029.3_p025_7T.corems,30824,1102,27.9709618874773
YDE21_030.1_p025_7T.corems,27261,1023,26.6480938416422
YDE21_030.2_p025_7T.corems,39527,1384,28.5599710982659
YDE21_030.3_p025_7T.corems,23602,857,27.5402567094516
YDE21_031.1_p025_7T.corems,63312,2053,30.8387725280078
YDE21_031.2_p025_7T.corems,53105,1669,31.8184541641702
YDE21_031.3_p025_7T.corems,64374,2046,31.4633431085044
YDE21_032.1_p025_7T.corems,69791,2266,30.7992056487202
YDE21_032.3_p025_7T.corems,60661,2058,29.4757045675413
YDE21_033.1_p025_7T.corems,54164,1834,29.5332606324973
YDE21_033.2_p025_7T.corems,56645,1912,29.6260460251046
YDE21_033.3_p025_7T.corems,349,240,1.45416666666667
YDE21_034.1_p025_7T.corems,60291,1974,30.5425531914894
YDE21_034.2_p025_7T.corems,126,201,0.626865671641791
YDE21_034.3_p025_7T.corems,54729,1771,30.9028797289667
YDE21_035.1_p025_7T.corems,87685,2781,31.5300251708019
YDE21_035.2_p025_7T.corems,56740,1749,32.4413950829045
YDE21_035.3_p025_7T.corems,88905,2812,31.6162873399715
YDE21_036.1_p025_7T.corems,49458,1671,29.5978456014363
YDE21_036.2_p025_7T.corems,39344,1335,29.4711610486891
YDE21_036.3_p025_7T.corems,45411,1561,29.0909673286355
YDE21_037.1_p025_7T.corems,56955,1981,28.7506309944472
YDE21_037.2_p025_7T.corems,57042,1887,30.2289348171701
YDE21_037.3_p025_7T.corems,41035,1436,28.5759052924791
YDE21_038.1_p025_7T.corems,49921,1588,31.4363979848866
YDE21_038.2_p025_7T.corems,44938,1510,29.7602649006622
YDE21_038.3_p025_7T.corems,55922,1835,30.475204359673
YDE21_039.1_p025_7T.corems,45396,1519,29.8854509545754
YDE21_039.2_p025_7T.corems,43793,1463,29.9336978810663
YDE21_039.3_p025_7T.corems,40379,1334,30.2691154422789
YDE21_040.1_p025_7T.corems,62623,2076,30.1652215799615
YDE21_040.2_p025_7T.corems,53607,1742,30.7732491389208
YDE21_040.3_p025_7T.corems,15106,638,23.6771159874608
YDE21_041.1_p025_7T.corems,65257,2104,31.0156844106464
YDE21_041.2_p025_7T.corems,15764,656,24.030487804878
YDE21_041.3_p025_7T.corems,48307,1570,30.7687898089172
YDE21_042.1_p025_7T.corems,43368,1469,29.5221238938053
YDE21_042.2_p025_7T.corems,49240,1624,30.320197044335
YDE21_042.3_p025_7T.corems,46721,1561,29.9301729660474
YDE21_043.1_p025_7T.corems,53063,1753,30.2698231602966
YDE21_043.2_p025_7T.corems,26214,994,26.3722334004024
YDE21_043.3_p025_7T.corems,38370,1342,28.591654247392
YDE21_044.1_p025_7T.corems,92,226,0.407079646017699
YDE21_044.2_p025_7T.corems,29732,1062,27.9962335216572
YDE21_044.3_p025_7T.corems,31253,1133,27.5842894969109
YDE21_045.1_p025_7T.corems,35792,1399,25.5839885632595
YDE21_045.2_p025_7T.corems,19485,693,28.1168831168831
YDE21_045.3_p025_7T.corems,21002,789,26.6185044359949
YDE21_046.1_p025_7T.corems,47702,1673,28.5128511655708
YDE21_046.2_p025_7T.corems,47958,1628,29.458230958231
YDE21_046.3_p025_7T.corems,58813,1851,31.7736358725014
YDE21_047.1_p025_7T.corems,43686,1545,28.2757281553398
YDE21_047.2_p025_7T.corems,36753,1389,26.4600431965443
YDE21_047.3_p025_7T.corems,18844,655,28.769465648855
YDE21_048.1_p025_7T.corems,28364,978,29.0020449897751
YDE21_048.2_p025_7T.corems,27005,927,29.1316073354908
YDE21_048.3_p025_7T.corems,54055,1764,30.6434240362812
YDE21_049.1_p025_7T.corems,46751,1556,30.0456298200514
YDE21_049.2_p025_7T.corems,42154,1394,30.2395982783357
YDE21_049.3_p025_7T.corems,55007,1870,29.4155080213904
YDE21_050.1_p025_7T.corems,68643,2191,31.3295298950251
YDE21_050.2_p025_7T.corems,59746,1947,30.6861838726246
YDE21_050.3_p025_7T.corems,49985,1609,31.0658794282163
YDE21_051.1_p025_7T.corems,19934,822,24.2506082725061
YDE21_051.2_p025_7T.corems,30999,1147,27.0261551874455
YDE21_051.3_p025_7T.corems,30986,1128,27.4698581560284
YDE21_052.1_p025_7T.corems,31289,1173,26.6743393009378
YDE21_052.2_p025_7T.corems,23504,884,26.5882352941176
YDE21_052.3_p025_7T.corems,36605,1304,28.0713190184049
YDE21_053.1_p025_7T.corems,41071,1438,28.5611961057024
YDE21_053.2_p025_7T.corems,68433,2270,30.1466960352423
YDE21_053.3_p025_7T.corems,76801,2505,30.6590818363273
YDE21_054.1_p025_7T.corems,49120,1658,29.6260554885404
YDE21_054.2_p025_7T.corems,60627,2026,29.9244817374136
YDE21_054.3_p025_7T.corems,64565,2109,30.6140350877193
YDE21_Blank_SED.1_p025_7T.corems,17466,1137,15.3614775725594
YDE21_Blank_SED.2_p025_7T.corems,22809,1492,15.2875335120643
YDE21_Blank_SED.3_p025_7T.corems,20335,1298,15.6664098613251
YDE21_Process_Blank.1_p025_7T.corems,10704,1204,8.89036544850498
YDE21_Process_Blank.2_p025_7T.corems,9354,992,9.42943548387097
YDE21_Process_Blank.3_p025_7T.corems,6674,677,9.85819793205318
YDE21_Process_Blank.4_p025_7T.corems,12008,895,13.4167597765363
YDE21_Process_Blank.5_p025_7T.corems,12539,1302,9.63056835637481
YDE21_Process_Blank.6_p025_7T.corems,16054,1058,15.1739130434783
YDE21_Raw_MilliQ_Blank.1_p025_7T.corems,51,45,1.13333333333333
YDE21_Raw_MilliQ_Blank.2_p025_7T.corems,58,44,1.31818181818182
YDE21_Raw_MilliQ_Blank.3_p025_7T.corems,30,34,0.882352941176471
YDE21_Raw_MilliQ_Blank.4_p025_7T.corems,2,12,0.166666666666667
YDE21_Raw_MilliQ_Blank.5_p025_7T.corems,32,39,0.82051282051282
YDE22_055.1_p025_7T.corems,123356,4077,30.2565611969585
YDE22_055.2_p025_7T.corems,124708,3980,31.3336683417085
YDE22_055.3_p025_7T.corems,146986,4762,30.8664426711466
YDE22_056.1_p025_7T.corems,83438,3050,27.3567213114754
YDE22_056.2_p025_7T.corems,80737,2885,27.9850953206239
YDE22_056.3_p025_7T.corems,64709,2606,24.8307751343054
YDE22_057.1_p025_7T.corems,58825,2305,25.5206073752712
YDE22_057.2_p025_7T.corems,66178,2528,26.1780063291139
YDE22_057.3_p025_7T.corems,59918,2357,25.4212982605006
YDE22_058.3_p025_7T.corems,123558,3757,32.887410167687
YDE22_059.1_p025_7T.corems,66264,2489,26.6227400562475
YDE22_059.2_p025_7T.corems,90417,3131,28.877994251038
YDE22_059.3_p025_7T.corems,81043,2864,28.2971368715084
YDE22_060.1_p025_7T.corems,42609,1993,21.3793276467637
YDE22_060.2_p025_7T.corems,60786,2296,26.4747386759582
YDE22_060.3_p025_7T.corems,54789,2177,25.1672025723473
YDE22_062.1_p025_7T.corems,151205,4664,32.4195969125214
YDE22_062.3_p025_7T.corems,140407,4543,30.9062293638565
YDE22_064.2_p025_7T.corems,113137,3855,29.3481193255512
YDE22_064.3_p025_7T.corems,143941,4650,30.9550537634409
YDE22_065.1_p025_7T.corems,90128,3134,28.7581365666879
YDE22_065.2_p025_7T.corems,114709,3867,29.6635634859064
YDE22_065.3_p025_7T.corems,82672,2872,28.7855153203343
YDE22_Process_Blank.1_p025_7T.corems,33688,1719,19.5974403723095
YDE22_Process_Blank.2_p025_7T.corems,28590,1498,19.0854472630174
YDE22_Process_Blank.3_p025_7T.corems,37344,1892,19.737843551797
YDE22_Raw_MilliQ_Blank.1_p025_7T.corems,7,51,0.137254901960784
YDE22_Raw_MilliQ_Blank.2_p025_7T.corems,5026,317,15.8548895899054
YDE22_Raw_MilliQ_Blank.3_p025_7T.corems,1237,146,8.47260273972603
Zhou2022_CHH4.July.corems,88683,3102,28.5889748549323
Zhou2022_GH5.July.corems,95583,2855,33.4791593695271
Zhou2022_SJH4.July.corems,151916,4721,32.178775683118
Zhou2022_TH.No.12.corems,152895,4742,32.2427245887811
Zhou2022_TH.No.16.corems,97758,3044,32.1149802890933
Zhou2022_YCH2.July.corems,153153,4735,32.344878563886
