dist.unique,nDistance_Results,n_Sample_Peak_Mat,n_ratio
ECA2_0056_09_p1.corems,23688,1244,19.0418006430868
ECA2_0056_10_p1.corems,24473,1250,19.5784
ECA2_0058_03_p1.corems,50218,1927,26.0601971977167
ECA2_0058_04_p1.corems,28362,1213,23.3816982687552
ECA2_0058_05_p1.corems,53816,2126,25.31326434619
ECA2_0058_06_p1.corems,56524,2205,25.6344671201814
ECA2_0058_07_p1.corems,49075,1936,25.3486570247934
ECA2_0058_08_p1.corems,30964,1399,22.132952108649
ECA2_0058_09_p1.corems,39569,1702,23.2485311398355
ECA2_0058_10_p1.corems,61453,2338,26.2844311377245
ECA2_0061_01_p1.corems,32098,1526,21.0340760157274
ECA2_0061_02_p1.corems,36974,1731,21.3599075678798
ECA2_0061_03_p1.corems,45517,1924,23.6574844074844
ECA2_0061_04_p1.corems,47377,1936,24.4715909090909
ECA2_0061_05_p1.corems,43948,1928,22.7946058091286
ECA2_0061_06_p1.corems,38445,1729,22.2353961827646
ECA2_0061_07_p1.corems,38531,1789,21.5377305757406
ECA2_0061_08_p1.corems,44233,1857,23.8196015078083
ECA2_0061_09_p1.corems,45945,1981,23.1928319030793
ECA2_0061_10_p1.corems,40070,1723,23.2559489262914
ECA2_DI_Day1.1_p1.corems,21021,1198,17.5467445742905
ECA2_DI_Day1.2_p1.corems,24822,1491,16.6478873239437
ECA2_DI_Day2.1_p1.corems,28334,1609,17.6096954630205
ECA2_DI_Day2.2_p1.corems,28607,1671,17.1196888090963
ECA2_DI_Day3.1_p1.corems,24524,1484,16.5256064690027
ECA2_DI_Day3.2_p1.corems,29703,1673,17.7543335325762
ECA2_DI_Day4.1_p08.corems,35174,1995,17.6310776942356
ECA2_DI_Day4.2_p1.corems,32657,1820,17.9434065934066
ECA2_DI_Day5.1_p1.corems,33031,1862,17.7395273899033
ECA2_DI_Day5.2_p1.corems,22356,1313,17.026656511805
ECA2_DI_Day6.1_p1.corems,26048,1551,16.7943262411348
ECA2_DI_Day6.2_p1.corems,24770,1463,16.930963773069
ECA2_DI_Day7.1_p1.corems,30606,1873,16.340630005339
ECA2_DI_Day7.2_p1.corems,27504,1634,16.8323133414933
Holt2023_AHrelative_.walking.calibration_AN_OUTFLOW_1_13_02_2020_05.10.21.corems,51186,3191,16.0407395800689
Holt2023_AHrelative_.walking.calibration_CA_OUTFLOW_2_10_02_2020_04.10.21.corems,78143,4648,16.8121772805508
Holt2023_AHrelative_.walking.calibration_CAR_OUTFLOW_1_29_02_2020_15.10.21.corems,112439,4664,24.1078473413379
KL.DeepDOM_KN210_1019.corems,22782,1629,13.9852670349908
KL.DeepDOM_kn210_104.corems,8894,693,12.8340548340548
KL.DeepDOM_KN210_1046.corems,7570,711,10.6469760900141
KL.DeepDOM_KN210_1050.corems,10349,647,15.9953632148377
KL.DeepDOM_KN210_12.corems,11882,1064,11.1672932330827
KL.DeepDOM_kn210_262.corems,8780,882,9.9546485260771
KL.DeepDOM_KN210_265.corems,5375,754,7.12864721485411
KL.DeepDOM_KN210_27.corems,14777,1155,12.7939393939394
KL.DeepDOM_kn210_273.corems,7611,681,11.1762114537445
KL.DeepDOM_KN210_330.corems,11468,843,13.6037959667853
KL.DeepDOM_kn210_343.corems,11847,796,14.8831658291457
KL.DeepDOM_kn210_372.corems,3184,284,11.2112676056338
KL.DeepDOM_kn210_38.corems,8214,608,13.5098684210526
KL.DeepDOM_kn210_46.corems,8475,484,17.5103305785124
KL.DeepDOM_KN210_51.corems,20280,1486,13.6473755047106
KL.DeepDOM_kn210_621.corems,15062,972,15.4958847736626
KL.DeepDOM_KN210_631.corems,3926,532,7.3796992481203
KL.DeepDOM_kn210_671.corems,9089,693,13.1154401154401
KL.DeepDOM_KN210_682.corems,9910,586,16.9112627986348
KL.DeepDOM_KN210_77.corems,7905,493,16.0344827586207
KL.DeepDOM_KN210_964.corems,8267,727,11.3713892709766
KL.DeepDOM_kn210_975.corems,23932,1290,18.5519379844961
KL.DeepDOM_kn210_979.corems,6444,515,12.5126213592233
KL.DeepDOM_KN210_995.corems,7168,562,12.7544483985765
KL.DeepDOM_kn210_999.corems,8902,741,12.0134952766532
KL.HLY1104_12pplReal.corems,10559,749,14.0974632843792
KL.HLY1104_18ppl.corems,73976,3381,21.879917184265
KL.HLY1104_19ppl.corems,20624,1305,15.8038314176245
KL.HLY1104_32ppl.corems,66789,3030,22.0425742574257
KL.HLY1104_35ppl.corems,4102,498,8.23694779116466
KL.HLY1104_37ppl.corems,63022,2941,21.4287657259436
KL.HLY1104_38ppl.corems,26515,1719,15.4246655031995
KL.HLY1104_47ppl.corems,54687,2546,21.4795758051846
KL.HLY1104_48ppl.corems,55302,2794,19.7931281317108
KL.HLY1104_49ppl.corems,14172,886,15.9954853273138
KL.HLY1104_50ppl.corems,18733,1443,12.981981981982
KL.HLY1104_58ppl.corems,52628,2497,21.0764917901482
KL.HLY1104_59ppl.corems,67339,3098,21.7362814719174
KL.HLY1104_60ppl.corems,19043,1014,18.7800788954635
KL.HLY1104_61ppl.corems,12742,1122,11.3565062388592
KL.HLY1104_8ppl.corems,58572,2830,20.6968197879859
ManyFiles_Italy.09_113_01_23186.corems,279,69,4.04347826086957
ManyFiles_Italy09_008_01_22931.corems,28426,922,30.8308026030369
ManyFiles_Italy09_008_01_22941.corems,28387,929,30.556512378902
ManyFiles_MasterMix_dil_030_01_23104.corems,57008,1592,35.8090452261307
ManyFiles_MasterMix_dil_030_01_23118.corems,56387,1589,35.4858401510384
ManyFiles_MGC1903171_FTMS_Lakes_FJ_Italy_01_001_01_22911.corems,23612,672,35.1369047619048
ManyFiles_MGC1903171_FTMS_Lakes_FJ_Italy_01_114_01_23188.corems,26818,771,34.7833981841764
ManyFiles_MGC1903171_FTMS_Lakes_FJ_Italy_01_dill_114_01_23200.corems,23857,706,33.7917847025496
ManyFiles_MGC1903171_FTMS_Lakes_FJ_Italy_01_dill_114_01_23206.corems,25221,747,33.7630522088353
ManyFiles_MGC1903172_FTMS_Lakes_FJ_Italy_02_022_01_22995.corems,71777,2080,34.5081730769231
ManyFiles_MGC1903172_FTMS_Lakes_FJ_Italy_02_022_01_23005.corems,72484,2104,34.4505703422053
ManyFiles_MGC1903173_FTMS_Lakes_FJ_Italy_03_014_01_22888.corems,160,98,1.63265306122449
ManyFiles_MGC1903173_FTMS_Lakes_FJ_Italy_03_101_01_23143.corems,37326,1215,30.720987654321
ManyFiles_MGC1903173_FTMS_Lakes_FJ_Italy_03_dil_101_01_23151.corems,37422,1218,30.7241379310345
ManyFiles_MGC1903173_FTMS_Lakes_FJ_Italy_03_dil_101_01_23167.corems,36558,1203,30.3890274314214
ManyFiles_MGC1903174_FTMS_Lakes_FJ_Italy_04_109_01_22621.corems,28715,939,30.580404685836
ManyFiles_MGC1903175_FTMS_Lakes_FJ_Italy_05_006_01_22927.corems,33856,1096,30.8905109489051
ManyFiles_MGC1903175_FTMS_Lakes_FJ_Italy_05_006_01_22937.corems,33795,1104,30.6114130434783
ManyFiles_MGC1903175_FTMS_Lakes_FJ_Italy_05_116_01_23192.corems,22022,753,29.2456839309429
ManyFiles_MGC1903175_FTMS_Lakes_FJ_Italy_05_dill_116_01_23210.corems,26254,879,29.86803185438
ManyFiles_MGC1903175_FTMS_Lakes_FJ_Italy_05_dill_116_01_23222.corems,22515,769,29.2782834850455
ManyFiles_MGC1903176_FTMS_Lakes_FJ_Italy_06_004_01_22917.corems,1601,121,13.2314049586777
ManyFiles_MGC1903176_FTMS_Lakes_FJ_Italy_06_115_01_23190.corems,24593,830,29.6301204819277
ManyFiles_MGC1903176_FTMS_Lakes_FJ_Italy_06_dill_115_01_23202.corems,30305,973,31.1459403905447
ManyFiles_MGC1903176_FTMS_Lakes_FJ_Italy_06_dill_115_01_23208.corems,30196,983,30.7182095625636
ManyFiles_MGC1903177_FTMS_Lakes_FJ_Italy_07_016_01_22973.corems,56062,1614,34.7348203221809
ManyFiles_MGC1903177_FTMS_Lakes_FJ_Italy_07_016_01_22983.corems,56227,1622,34.6652281134402
ManyFiles_MGC1903178_FTMS_Lakes_FJ_Italy_08_124_01_22863.corems,33715,1170,28.8162393162393
ManyFiles_MGC1903178_FTMS_Lakes_FJ_Italy_08_124_01_22873.corems,32818,1149,28.562228024369
ManyFiles_MGC1903179_FTMS_Lakes_FJ_Croatia_01_118_01_22619.corems,20196,614,32.8925081433225
ManyFiles_MGC1903180_FTMS_Lakes_FJ_Croatia_02_020_01_22981.corems,42575,1347,31.6072754268745
ManyFiles_MGC1903180_FTMS_Lakes_FJ_Croatia_02_020_01_22991.corems,40840,1307,31.2471308339709
ManyFiles_MGC1903180_FTMS_Lakes_FJ_Croatia_02_112_01_23184.corems,47736,1508,31.6551724137931
ManyFiles_MGC1903180_FTMS_Lakes_FJ_Croatia_02_112_01_23198.corems,49402,1556,31.7493573264781
ManyFiles_MGC1903181_FTMS_Lakes_FJ_Croatia_03_013_01_22886.corems,22716,786,28.9007633587786
ManyFiles_MGC1903181_FTMS_Lakes_FJ_Croatia_03_106_01_23157.corems,20971,748,28.0360962566845
ManyFiles_MGC1903183_FTMS_Lakes_FJ_Slovenia_01_012_01_22884.corems,41366,1363,30.3492296404989
ManyFiles_MGC1903183_FTMS_Lakes_FJ_Slovenia_01_012_01_22896.corems,42716,1422,30.0393811533052
ManyFiles_MGC1903184_FTMS_Lakes_FJ_Austria_01_120_01_22845.corems,31943,1106,28.8815551537071
ManyFiles_MGC1903184_FTMS_Lakes_FJ_Austria_01_120_01_22855.corems,32083,1101,29.1398728428701
ManyFiles_MGC1903185_FTMS_Lakes_FJ_Austria_02_122_01_22859.corems,36029,1186,30.3785834738617
ManyFiles_MGC1903185_FTMS_Lakes_FJ_Austria_02_122_01_22869.corems,36886,1198,30.7896494156928
ManyFiles_MGC1903186_FTMS_Lakes_FJ_Austria_03_002_01_22913.corems,42088,1292,32.5758513931889
ManyFiles_MGC1903186_FTMS_Lakes_FJ_Austria_03_002_01_22921.corems,41571,1281,32.4519906323185
ManyFiles_MGC1903187_FTMS_Lakes_FJ_Austria_04_113_01_22687.corems,38900,1209,32.1753515301902
ManyFiles_MGC1903187_FTMS_Lakes_FJ_Austria_04_113_01_22718.corems,38680,1202,32.1797004991681
ManyFiles_MGC1903188_FTMS_Lakes_FJ_Austria_05_021_01_22993.corems,43857,1353,32.4146341463415
ManyFiles_MGC1903188_FTMS_Lakes_FJ_Austria_05_021_01_23003.corems,44431,1403,31.6685673556664
ManyFiles_MGC1903189_FTMS_Lakes_FJ_Austria_06_121_01_22857.corems,41001,1206,33.9975124378109
ManyFiles_MGC1903189_FTMS_Lakes_FJ_Austria_06_121_01_22867.corems,41603,1232,33.7686688311688
ManyFiles_MGC1903190_FTMS_Lakes_FJ_Austria_07_103_01_22680.corems,30828,916,33.6550218340611
ManyFiles_MGC1903191_FTMS_Lakes_FJ_Germany_01_123_01_22861.corems,15364,541,28.3992606284658
ManyFiles_MGC1903191_FTMS_Lakes_FJ_Germany_01_123_01_22871.corems,15760,538,29.2936802973978
ManyFiles_MGC1903193_FTMS_Lakes_FJ_Germany_03_119_01_22843.corems,46843,1463,32.0184552289815
ManyFiles_MGC1903193_FTMS_Lakes_FJ_Germany_03_119_01_22853.corems,46137,1445,31.9287197231834
ManyFiles_MGC1903194_FTMS_Lakes_FJ_Germany_04_009_01_22742.corems,44071,1396,31.5694842406877
ManyFiles_MGC1903194_FTMS_Lakes_FJ_Germany_04_021_01_22744.corems,62443,1710,36.5163742690059
ManyFiles_MGC1903195_FTMS_Lakes_FJ_Germany_05_015_01_22890.corems,47362,1449,32.6859903381643
ManyFiles_MGC1903195_FTMS_Lakes_FJ_Germany_05_015_01_22898.corems,46192,1379,33.4967367657723
ManyFiles_MGC1903196_FTMS_Lakes_FJ_Germany_06_104_01_22686.corems,52754,1600,32.97125
ManyFiles_MGC1903196_FTMS_Lakes_FJ_Germany_06_104_01_22717.corems,52271,1591,32.8541797611565
ManyFiles_MGC1903196_FTMS_Lakes_FJ_Germany_06_107_01_23159.corems,52233,1604,32.5642144638404
ManyFiles_MGC1903196_FTMS_Lakes_FJ_Germany_06_107_01_23173.corems,53984,1635,33.0177370030581
ManyFiles_MGC1903197_FTMS_Lakes_FJ_Germany_07_111_01_22675.corems,56089,1689,33.2084073416223
ManyFiles_MGC1903198_FTMS_Lakes_FJ_Germany_08_017_01_22900.corems,63392,1882,33.6833156216791
ManyFiles_MGC1903198_FTMS_Lakes_FJ_Germany_08_017_01_22904.corems,64506,1913,33.7198118139049
ManyFiles_MGC1903199_FTMS_Lakes_FJ_Germany_09_018_01_22902.corems,60528,1858,32.5769644779333
ManyFiles_MGC1903199_FTMS_Lakes_FJ_Germany_09_128_01_23250.corems,51317,1665,30.821021021021
ManyFiles_MGC1903199_FTMS_Lakes_FJ_Germany_09_128_01_23262.corems,49333,1622,30.4149198520345
ManyFiles_MGC1903200_FTMS_Lakes_FJ_Germany_10_023_01_22997.corems,689,317,2.17350157728707
ManyFiles_MGC1903200_FTMS_Lakes_FJ_Germany_10_023_01_23007.corems,681,318,2.14150943396226
ManyFiles_MGC1903200_FTMS_Lakes_FJ_Germany_10_023_01_23060.corems,62222,1856,33.5247844827586
ManyFiles_MGC1903200_FTMS_Lakes_FJ_Germany_10_120_01_23218.corems,553,284,1.94718309859155
ManyFiles_MGC1903200_FTMS_Lakes_FJ_Germany_10_120_01_23234.corems,534,269,1.98513011152416
ManyFiles_MGC1903201_FTMS_Lakes_FJ_Germany_11_008_01_22740.corems,621,309,2.00970873786408
ManyFiles_MGC1903202_FTMS_Lakes_FJ_Switzerland_01_005_01_22919.corems,39529,1257,31.4470962609387
ManyFiles_MGC1903202_FTMS_Lakes_FJ_Switzerland_01_005_01_22925.corems,38862,1238,31.3909531502423
ManyFiles_MGC1903203_FTMS_Lakes_FJ_Switzerland_02_127_01_22620.corems,23506,754,31.1750663129973
ManyFiles_MGC1903204_FTMS_Lakes_FJ_Switzerland_03_011_01_22882.corems,25198,827,30.4691656590085
ManyFiles_MGC1903204_FTMS_Lakes_FJ_Switzerland_03_011_01_22894.corems,30607,998,30.6683366733467
ManyFiles_MGC1903204_FTMS_Lakes_FJ_Switzerland_03_105_01_23153.corems,33670,1076,31.2918215613383
ManyFiles_MGC1903205_FTMS_Lakes_FJ_Switzerland_04_003_01_22915.corems,36922,1222,30.2144026186579
ManyFiles_MGC1903205_FTMS_Lakes_FJ_Switzerland_04_003_01_22923.corems,37331,1220,30.5991803278689
ManyFiles_MGC1903206_FTMS_Lakes_FJ_France_01_119_01_22669.corems,44148,1262,34.9825673534073
ManyFiles_MGC1903207_FTMS_Lakes_FJ_France_02_001_01_22410.corems,18171,679,26.7614138438881
ManyFiles_MGC1903207_FTMS_Lakes_FJ_France_02_001_01_22416.corems,19287,710,27.1647887323944
ManyFiles_MGC1903207_FTMS_Lakes_FJ_France_02_118_01_23214.corems,17042,636,26.7955974842767
ManyFiles_MGC1903207_FTMS_Lakes_FJ_France_02_118_01_23230.corems,17357,647,26.8268933539413
ManyFiles_MGC1903208_FTMS_Lakes_FJ_France_03_012_01_22952.corems,36940,1241,29.7663174858985
ManyFiles_MGC1903208_FTMS_Lakes_FJ_France_03_012_01_22962.corems,4780,242,19.7520661157025
ManyFiles_MGC1903209_FTMS_Lakes_FJ_France_04_017_01_22760.corems,20451,699,29.2575107296137
ManyFiles_MGC1903209_FTMS_Lakes_FJ_France_04_138_01_23295.corems,34353,1158,29.6658031088083
ManyFiles_MGC1903209_FTMS_Lakes_FJ_France_04_138_01_23301.corems,32697,1112,29.4037769784173
ManyFiles_MGC1903210_FTMS_Lakes_FJ_France_05_019_01_22701.corems,566,222,2.54954954954955
ManyFiles_MGC1903211_FTMS_Lakes_FJ_France_06_028_01_22702.corems,27738,972,28.537037037037
ManyFiles_MGC1903212_FTMS_Lakes_FJ_France_07_007_01_22738.corems,51561,1491,34.5814889336016
ManyFiles_MGC1903213_FTMS_Lakes_FJ_Poland_01_016_01_22892.corems,30273,1196,25.311872909699
ManyFiles_MGC1903213_FTMS_Lakes_FJ_Poland_01_126_01_23246.corems,25833,1098,23.5273224043716
ManyFiles_MGC1903213_FTMS_Lakes_FJ_Poland_01_126_01_23258.corems,26726,1136,23.5264084507042
ManyFiles_MGC1903214_FTMS_Lakes_FJ_Poland_02_005_01_22734.corems,559,251,2.22709163346614
ManyFiles_MGC1903215_FTMS_Lakes_FJ_Denmark_01_003_01_22729.corems,73288,2022,36.2453016815035
ManyFiles_MGC1903216_FTMS_Lakes_FJ_Sweden_01_007_01_22929.corems,55332,1471,37.6152277362339
ManyFiles_MGC1903216_FTMS_Lakes_FJ_Sweden_01_007_01_22939.corems,55907,1474,37.9287652645862
ManyFiles_MGC1903216_FTMS_Lakes_FJ_Sweden_01_125_01_23244.corems,66126,1832,36.0949781659389
ManyFiles_MGC1903216_FTMS_Lakes_FJ_Sweden_01_125_01_23256.corems,65667,1834,35.8053435114504
ManyFiles_MGC1903217_FTMS_Lakes_FJ_Sweden_02_120_01_22676.corems,55166,1502,36.728362183755
ManyFiles_MGC1903218_FTMS_Lakes_FJ_Sweden_03_015_01_22756.corems,45909,1252,36.6685303514377
ManyFiles_MGC1903219_FTMS_Lakes_FJ_Sweden_04_002_01_22412.corems,65961,1899,34.7345971563981
ManyFiles_MGC1903219_FTMS_Lakes_FJ_Sweden_04_014_01_22956.corems,50549,1514,33.387714663144
ManyFiles_MGC1903219_FTMS_Lakes_FJ_Sweden_04_014_01_22966.corems,49557,1491,33.2374245472837
ManyFiles_MGC1903219_FTMS_Lakes_FJ_Sweden_04_dil_014_01_23064.corems,68120,1951,34.9154279856484
ManyFiles_MGC1903219_FTMS_Lakes_FJ_Sweden_04_dil_014_01_23070.corems,67352,1917,35.1340636411059
ManyFiles_MGC1903220_FTMS_Lakes_FJ_Sweden_05_039_01_22715.corems,38707,1152,33.5998263888889
ManyFiles_MGC1903221_FTMS_Lakes_FJ_Sweden_06_006_01_22736.corems,42762,1213,35.2530915086562
ManyFiles_MGC1903223_FTMS_Lakes_FJ_Sweden_08_017_01_22975.corems,65997,1848,35.7126623376623
ManyFiles_MGC1903223_FTMS_Lakes_FJ_Sweden_08_017_01_22985.corems,65324,1832,35.6572052401747
ManyFiles_MGC1903223_FTMS_Lakes_FJ_Sweden_08_017_01_23110.corems,63315,1774,35.6905298759865
ManyFiles_MGC1903223_FTMS_Lakes_FJ_Sweden_08_017_01_23124.corems,63647,1800,35.3594444444444
ManyFiles_MGC1903224_FTMS_Lakes_FJ_Sweden_09_028_01_23020.corems,55352,1528,36.2251308900524
ManyFiles_MGC1903224_FTMS_Lakes_FJ_Sweden_09_028_01_23030.corems,55644,1538,36.1794538361508
ManyFiles_MGC1903225_FTMS_Lakes_FJ_Sweden_10_021_01_22713.corems,55183,1522,36.2568988173456
ManyFiles_MGC1903226_FTMS_Lakes_FJ_Sweden_11_012_01_22712.corems,33832,1015,33.3320197044335
ManyFiles_MGC1903228_FTMS_Lakes_FJ_Sweden_13_020_01_22766.corems,39830,1101,36.1762034514078
ManyFiles_MGC1903230_FTMS_Lakes_FJ_Sweden_15_128_01_22670.corems,34295,1096,31.2910583941606
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_019_01_22979.corems,51517,1449,35.5534851621808
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_019_01_22989.corems,51752,1453,35.6173434273916
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_019_01_23114.corems,55370,1553,35.6535737282679
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_019_01_23136.corems,55671,1554,35.8243243243243
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_111_01_23182.corems,55030,1568,35.0956632653061
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_dill_111_01_23196.corems,54190,1537,35.2569941444372
ManyFiles_MGC1903231_FTMS_Lakes_FJ_Sweden_16_dill_111_01_23204.corems,51575,1441,35.7911172796669
ManyFiles_MGC1903232_FTMS_Lakes_FJ_Sweden_17_102_01_22674.corems,60493,1694,35.7101534828808
ManyFiles_MGC1903233_FTMS_Lakes_FJ_Sweden_18_015_01_22958.corems,51405,1450,35.451724137931
ManyFiles_MGC1903233_FTMS_Lakes_FJ_Sweden_18_015_01_22968.corems,51705,1448,35.7078729281768
ManyFiles_MGC1903233_FTMS_Lakes_FJ_Sweden_18_015_01_23108.corems,54235,1552,34.9452319587629
ManyFiles_MGC1903233_FTMS_Lakes_FJ_Sweden_18_015_01_23122.corems,55102,1558,35.3671373555841
ManyFiles_MGC1903234_FTMS_Lakes_FJ_Sweden_182_004_01_22731.corems,45021,1262,35.6743264659271
ManyFiles_MGC1903235_FTMS_Lakes_FJ_Sweden_19_011_01_22748.corems,51238,1405,36.4683274021352
ManyFiles_MGC1903237_FTMS_Lakes_FJ_Sweden_21_001_01_22725.corems,33408,1018,32.8172888015717
ManyFiles_MGC1903238_FTMS_Lakes_FJ_Sweden_22_113_01_22818.corems,69906,1966,35.557477110885
ManyFiles_MGC1903238_FTMS_Lakes_FJ_Sweden_22_113_01_22828.corems,70014,1978,35.3963599595551
ManyFiles_MGC1903239_FTMS_Lakes_FJ_Sweden_23_030_01_22714.corems,30204,1008,29.9642857142857
ManyFiles_MGC1903240_FTMS_Lakes_FJ_Sweden_24_018_01_22977.corems,60810,1700,35.7705882352941
ManyFiles_MGC1903240_FTMS_Lakes_FJ_Sweden_24_018_01_22987.corems,60871,1711,35.5762711864407
ManyFiles_MGC1903240_FTMS_Lakes_FJ_Sweden_24_018_01_23112.corems,60671,1715,35.3766763848396
ManyFiles_MGC1903240_FTMS_Lakes_FJ_Sweden_24_018_01_23134.corems,60543,1708,35.4467213114754
ManyFiles_MGC1903241_FTMS_Lakes_FJ_Sweden_25_011_01_22950.corems,56096,1574,35.6391359593393
ManyFiles_MGC1903241_FTMS_Lakes_FJ_Sweden_25_011_01_22960.corems,54882,1549,35.4306003873467
ManyFiles_MGC1903241_FTMS_Lakes_FJ_Sweden_25_dil_011_01_23106.corems,61321,1766,34.7231030577576
ManyFiles_MGC1903241_FTMS_Lakes_FJ_Sweden_25_dil_011_01_23120.corems,61044,1760,34.6840909090909
ManyFiles_MGC1903242_FTMS_Lakes_FJ_Sweden_26_139_01_22684.corems,26711,958,27.8820459290188
